timestamp,NASDAQ_Open,NASDAQ_High,NASDAQ_Low,NASDAQ_Close,NASDAQ_Volume
2017-08-31 16:00:00+00:00,145.68,145.97,145.67,145.89,4532899.0
2017-08-31 17:00:00+00:00,145.885,145.94,145.76,145.88,2212746.0
2017-08-31 18:00:00+00:00,145.87,146.02,145.73,145.97,3993921.0
2017-08-31 19:00:00+00:00,145.975,146.21,145.85,146.05,8926585.0
2017-08-31 20:00:00+00:00,146.05,146.2,145.2472,146.17,2179606.0
2017-08-31 21:00:00+00:00,146.14,146.2,146.11,146.2,421354.0
2017-08-31 22:00:00+00:00,146.13,146.25,146.13,146.17,14363.0
2017-08-31 23:00:00+00:00,146.19,146.28,146.19,146.28,15772.0
2017-09-01 08:00:00+00:00,146.15,146.18,146.15,146.17,4850.0
2017-09-01 09:00:00+00:00,146.18,146.18,146.09,146.1,2000.0
2017-09-01 10:00:00+00:00,146.17,146.33,146.17,146.3,8295.0
2017-09-01 11:00:00+00:00,146.32,146.5,146.32,146.5,20771.0
2017-09-01 12:00:00+00:00,146.29,146.74,146.2,146.44,293798.0
2017-09-01 13:00:00+00:00,146.41,146.585,145.86,145.93,4072543.0
2017-09-01 14:00:00+00:00,145.94,146.14,145.61,146.09,4511164.0
2017-09-01 15:00:00+00:00,146.08,146.18,145.933,146.16,1704951.0
2017-09-01 16:00:00+00:00,146.16,146.24,146.095,146.17,1551248.0
2017-09-01 17:00:00+00:00,146.18,146.22,145.91,146.0292,1769464.0
2017-09-01 18:00:00+00:00,146.02,146.13,145.97,146.045,2061043.0
2017-09-01 19:00:00+00:00,146.05,146.19,145.99,146.0,3881212.0
2017-09-01 20:00:00+00:00,146.0,146.06,145.95,146.0,2205274.0
2017-09-01 21:00:00+00:00,146.02,146.05,145.93,146.05,1691.0
2017-09-01 22:00:00+00:00,146.05,146.05,145.98,145.98,1602.0
2017-09-01 23:00:00+00:00,145.98,146.0,145.93,145.96,5096.0
2017-09-05 08:00:00+00:00,145.75,145.83,145.75,145.83,10850.0
2017-09-05 09:00:00+00:00,145.73,145.73,145.73,145.73,4600.0
2017-09-05 10:00:00+00:00,145.71,145.77,145.57,145.58,1603.0
2017-09-05 11:00:00+00:00,145.68,145.79,145.68,145.77,35976.0
2017-09-05 12:00:00+00:00,145.76,145.79,145.62,145.64,97408.0
2017-09-05 13:00:00+00:00,145.64,145.82,145.08,145.73,3828696.0
2017-09-05 14:00:00+00:00,145.74,145.88,145.16,145.35,4718693.0
2017-09-05 15:00:00+00:00,145.36,145.36,144.89,145.08,3349011.0
2017-09-05 16:00:00+00:00,145.08,145.08,143.75,144.07,7081916.0
2017-09-05 17:00:00+00:00,144.0634,144.37,143.6,144.36,9762868.0
2017-09-05 18:00:00+00:00,144.35,144.62,144.19,144.45,7730132.0
2017-09-05 19:00:00+00:00,144.45,144.77,144.34,144.67,6884455.0
2017-09-05 20:00:00+00:00,144.68,144.91,144.0298,144.85,1546961.0
2017-09-05 21:00:00+00:00,144.82,144.94,144.82,144.82,4483.0
2017-09-05 22:00:00+00:00,144.87,144.87,144.65,144.7,29037.0
2017-09-05 23:00:00+00:00,144.72,144.77,144.68,144.69,11696.0
2017-09-06 08:00:00+00:00,145.17,145.2,145.07,145.07,4104.0
2017-09-06 09:00:00+00:00,145.0,145.07,144.77,145.02,3007.0
2017-09-06 10:00:00+00:00,145.07,145.08,144.92,144.92,15265.0
2017-09-06 11:00:00+00:00,145.03,145.15,144.98,145.15,38426.0
2017-09-06 12:00:00+00:00,145.14,145.22,144.69,145.17,82128.0
2017-09-06 13:00:00+00:00,145.17,145.34,144.77,144.99,2911017.0
2017-09-06 14:00:00+00:00,144.98,145.17,144.23,144.61,5829928.0
2017-09-06 15:00:00+00:00,144.6,144.71,144.08,144.67,2919533.0
2017-09-06 16:00:00+00:00,144.66,145.0,144.58,144.99,3170060.0
2017-09-06 17:00:00+00:00,144.99,145.17,144.97,145.04,1909882.0
2017-09-06 18:00:00+00:00,145.045,145.34,145.04,145.165,2849395.0
2017-09-06 19:00:00+00:00,145.18,145.46,145.07,145.12,6118268.0
2017-09-06 20:00:00+00:00,145.13,145.2117,144.9479,145.13,776885.0
2017-09-06 21:00:00+00:00,145.16,145.16,144.4408,145.12,45743.0
2017-09-06 22:00:00+00:00,145.08,145.08,144.69,144.85,34062.0
2017-09-06 23:00:00+00:00,144.88,144.99,144.88,144.9,20164.0
2017-09-07 08:00:00+00:00,145.03,145.03,144.98,144.98,12980.0
2017-09-07 09:00:00+00:00,145.01,145.22,145.01,145.17,21700.0
2017-09-07 10:00:00+00:00,145.26,145.42,145.24,145.39,4727.0
2017-09-07 11:00:00+00:00,145.38,145.4,145.27,145.33,50109.0
2017-09-07 12:00:00+00:00,145.34,145.44,145.21,145.4,88147.0
2017-09-07 13:00:00+00:00,145.4,145.46,145.06,145.23,2714805.0
2017-09-07 14:00:00+00:00,145.23,145.8,144.94,145.7,5442634.0
2017-09-07 15:00:00+00:00,145.7,145.84,145.47,145.61,2605045.0
2017-09-07 16:00:00+00:00,145.61,145.61,145.06,145.25,4244243.0
2017-09-07 17:00:00+00:00,145.24,145.5469,145.22,145.48,1619509.0
2017-09-07 18:00:00+00:00,145.4759,145.58,145.365,145.5,1354036.0
2017-09-07 19:00:00+00:00,145.49,145.535,145.31,145.46,3740202.0
2017-09-07 20:00:00+00:00,145.47,145.7764,145.44,145.59,539894.0
2017-09-07 21:00:00+00:00,145.59,145.61,145.53,145.57,56801.0
2017-09-07 22:00:00+00:00,145.56,145.59,145.47,145.59,14175.0
2017-09-07 23:00:00+00:00,145.54,145.54,145.44,145.44,11860.0
2017-09-08 08:00:00+00:00,145.13,145.19,145.12,145.12,8380.0
2017-09-08 09:00:00+00:00,145.1,145.4,145.1,145.29,2764.0
2017-09-08 10:00:00+00:00,145.28,145.28,145.08,145.08,10259.0
2017-09-08 11:00:00+00:00,145.09,145.23,145.08,145.23,58275.0
2017-09-08 12:00:00+00:00,145.22,145.35,145.17,145.3,110683.0
2017-09-08 13:00:00+00:00,145.34,145.35,144.925,145.1,3289764.0
2017-09-08 14:00:00+00:00,145.1,145.14,144.74,144.89,4516760.0
2017-09-08 15:00:00+00:00,144.9,145.095,144.62,144.71,3098314.0
2017-09-08 16:00:00+00:00,144.7125,144.76,144.53,144.64,2592966.0
2017-09-08 17:00:00+00:00,144.65,144.765,144.48,144.5,1848668.0
2017-09-08 18:00:00+00:00,144.51,144.54,144.23,144.3,3158240.0
2017-09-08 19:00:00+00:00,144.3,144.39,144.06,144.23,6369582.0
2017-09-08 20:00:00+00:00,144.22,144.6,144.19,144.3,2471784.0
2017-09-08 21:00:00+00:00,144.29,144.34,144.21,144.31,6574.0
2017-09-08 22:00:00+00:00,144.29,144.3,144.29,144.3,601.0
2017-09-08 23:00:00+00:00,144.29,144.32,144.25,144.31,7726.0
2017-09-11 08:00:00+00:00,145.18,145.39,145.17,145.39,10969.0
2017-09-11 09:00:00+00:00,145.36,145.44,145.34,145.41,17051.0
2017-09-11 10:00:00+00:00,145.42,145.42,145.37,145.41,34783.0
2017-09-11 11:00:00+00:00,145.39,145.39,145.19,145.21,154044.0
2017-09-11 12:00:00+00:00,145.2,145.34,145.2,145.34,112168.0
2017-09-11 13:00:00+00:00,145.34,145.99,145.3,145.9,5097136.0
2017-09-11 14:00:00+00:00,145.9,146.12,145.51,145.56,4224715.0
2017-09-11 15:00:00+00:00,145.5561,145.7288,145.4,145.69,2453632.0
2017-09-11 16:00:00+00:00,145.69,145.955,145.64,145.89,2292871.0
2017-09-11 17:00:00+00:00,145.9,145.95,145.78,145.87,2394992.0
2017-09-11 18:00:00+00:00,145.88,145.95,145.66,145.73,2374686.0
2017-09-11 19:00:00+00:00,145.73,145.89,145.68,145.83,6512775.0
2017-09-11 20:00:00+00:00,145.81,146.02,145.5594,145.95,382766.0
2017-09-11 21:00:00+00:00,145.9,146.0,145.87,145.88,200399.0
2017-09-11 22:00:00+00:00,145.92,145.95,145.87,145.92,16649.0
2017-09-11 23:00:00+00:00,145.93,146.0,145.89,146.0,10162.0
2017-09-12 08:00:00+00:00,146.04,146.2,146.04,146.12,3000.0
2017-09-12 09:00:00+00:00,146.15,146.17,146.09,146.11,6850.0
2017-09-12 10:00:00+00:00,146.2,146.25,146.15,146.15,27600.0
2017-09-12 11:00:00+00:00,146.15,146.3,146.14,146.3,25486.0
2017-09-12 12:00:00+00:00,146.3,146.32,146.04,146.08,216079.0
2017-09-12 13:00:00+00:00,146.09,146.41,145.8,145.95,4089583.0
2017-09-12 14:00:00+00:00,145.96,145.98,145.65,145.81,3558319.0
2017-09-12 15:00:00+00:00,145.8,145.97,145.77,145.84,2359267.0
2017-09-12 16:00:00+00:00,145.84,146.05,145.77,145.97,2816885.0
2017-09-12 17:00:00+00:00,145.97,146.29,145.97,146.08,2754117.0
2017-09-12 18:00:00+00:00,146.09,146.225,145.58,145.71,4331253.0
2017-09-12 19:00:00+00:00,145.71,146.21,145.53,146.21,5913730.0
2017-09-12 20:00:00+00:00,146.21,146.36,146.0066,146.32,2132230.0
2017-09-12 21:00:00+00:00,146.31,146.31,146.22,146.27,785011.0
2017-09-12 22:00:00+00:00,146.3,146.31,146.27,146.29,4403.0
2017-09-12 23:00:00+00:00,146.31,146.31,146.28,146.3,6990.0
2017-09-13 08:00:00+00:00,146.06,146.06,145.95,145.95,13439.0
2017-09-13 09:00:00+00:00,145.96,145.96,145.92,145.95,7100.0
2017-09-13 10:00:00+00:00,145.99,145.99,145.88,145.89,4800.0
2017-09-13 11:00:00+00:00,145.89,146.0,145.89,146.0,23291.0
2017-09-13 12:00:00+00:00,145.97,145.99,145.86,145.98,64565.0
2017-09-13 13:00:00+00:00,145.99,146.19,145.73,146.18,5217743.0
2017-09-13 14:00:00+00:00,146.18,146.26,145.98,146.08,4397752.0
2017-09-13 15:00:00+00:00,146.09,146.22,145.8,145.88,2242776.0
2017-09-13 16:00:00+00:00,145.89,146.3,145.87,146.15,1998715.0
2017-09-13 17:00:00+00:00,146.15,146.27,146.04,146.2,2225009.0
2017-09-13 18:00:00+00:00,146.205,146.275,146.15,146.185,1461614.0
2017-09-13 19:00:00+00:00,146.18,146.44,146.09,146.41,5141817.0
2017-09-13 20:00:00+00:00,146.41,146.45,146.28,146.42,5176549.0
2017-09-13 21:00:00+00:00,146.38,146.44,146.0936,146.43,41263.0
2017-09-13 22:00:00+00:00,146.39,146.39,146.22,146.25,26165.0
2017-09-13 23:00:00+00:00,146.25,146.28,146.23,146.25,19600.0
2017-09-14 08:00:00+00:00,146.25,146.31,146.23,146.31,13277.0
2017-09-14 09:00:00+00:00,146.27,146.3,146.25,146.3,1600.0
2017-09-14 10:00:00+00:00,146.29,146.29,146.22,146.22,4139.0
2017-09-14 11:00:00+00:00,146.25,146.27,146.2,146.23,17060.0
2017-09-14 12:00:00+00:00,146.23,146.23,145.66,145.79,360006.0
2017-09-14 13:00:00+00:00,145.78,145.97,145.48,145.87,6469768.0
2017-09-14 14:00:00+00:00,145.88,146.1,145.719,146.06,2945661.0
2017-09-14 15:00:00+00:00,146.07,146.2869,145.9799,146.0301,2205230.0
2017-09-14 16:00:00+00:00,146.04,146.06,145.69,145.93,2979894.0
2017-09-14 17:00:00+00:00,145.93,145.95,145.71,145.7275,2044593.0
2017-09-14 18:00:00+00:00,145.73,145.86,145.68,145.8,3174830.0
2017-09-14 19:00:00+00:00,145.8,145.86,145.47,145.56,8079038.0
2017-09-14 20:00:00+00:00,145.57,145.62,145.45,145.51,5429030.0
2017-09-14 21:00:00+00:00,145.56,145.56,145.46,145.56,37352.0
2017-09-14 22:00:00+00:00,145.53,145.5782,145.06,145.09,1304571.0
2017-09-14 23:00:00+00:00,145.09,145.18,145.08,145.09,56465.0
2017-09-15 08:00:00+00:00,145.43,145.55,145.43,145.55,2200.0
2017-09-15 09:00:00+00:00,145.38,145.38,145.37,145.37,300.0
2017-09-15 10:00:00+00:00,145.34,145.36,145.28,145.33,3920.0
2017-09-15 11:00:00+00:00,145.38,145.48,145.33,145.44,30133.0
2017-09-15 12:00:00+00:00,145.44,145.5,145.32,145.32,65427.0
2017-09-15 13:00:00+00:00,145.34,145.68,145.28,145.48,7556281.0
2017-09-15 14:00:00+00:00,145.48,146.59,145.44,146.435,9681867.0
2017-09-15 15:00:00+00:00,146.43,146.46,146.12,146.245,3204927.0
2017-09-15 16:00:00+00:00,146.2485,146.31,146.005,146.015,3506633.0
2017-09-15 17:00:00+00:00,146.0172,146.1,145.89,145.965,1465528.0
2017-09-15 18:00:00+00:00,145.97,146.05,145.904,146.03,2729696.0
2017-09-15 19:00:00+00:00,146.04,146.15,145.94,146.02,9855395.0
2017-09-15 20:00:00+00:00,145.99,146.16,145.93941,146.15,5881839.0
2017-09-15 21:00:00+00:00,146.17,146.19,146.03,146.03,1943369.0
2017-09-15 22:00:00+00:00,146.1,146.1,146.06,146.09,16533.0
2017-09-15 23:00:00+00:00,146.09,146.17,146.06,146.16,12677.0
2017-09-18 08:00:00+00:00,146.04,146.3,145.95,145.95,46068.0
2017-09-18 09:00:00+00:00,146.07,146.08,146.07,146.08,6700.0
2017-09-18 10:00:00+00:00,146.0,146.25,146.0,146.1,58400.0
2017-09-18 11:00:00+00:00,146.06,146.07,145.99,146.05,23319.0
2017-09-18 12:00:00+00:00,146.0,146.06,145.82,145.85,98881.0
2017-09-18 13:00:00+00:00,145.87,146.37,145.75,146.2,3328103.0
2017-09-18 14:00:00+00:00,146.2,146.3399,145.98,146.05,3155811.0
2017-09-18 15:00:00+00:00,146.05,146.29,146.045,146.17,2365053.0
2017-09-18 16:00:00+00:00,146.18,146.28,146.06,146.1793,1826065.0
2017-09-18 17:00:00+00:00,146.17,146.1701,146.015,146.09,1097341.0
2017-09-18 18:00:00+00:00,146.08,146.09,145.11,145.4,6202847.0
2017-09-18 19:00:00+00:00,145.4,145.68,145.3359,145.55,5277198.0
2017-09-18 20:00:00+00:00,145.56,145.65,145.49,145.64,1080570.0
2017-09-18 21:00:00+00:00,145.65,146.1391,145.2012,145.65,75642.0
2017-09-18 22:00:00+00:00,145.65,145.68,145.64,145.68,75526.0
2017-09-18 23:00:00+00:00,145.64,145.68,145.62,145.68,4020.0
2017-09-19 08:00:00+00:00,145.52,145.54,145.5,145.51,800.0
2017-09-19 09:00:00+00:00,145.61,145.7,145.61,145.7,1825.0
2017-09-19 10:00:00+00:00,145.73,145.75,145.67,145.72,6624.0
2017-09-19 11:00:00+00:00,145.71,145.77,145.68,145.75,30173.0
2017-09-19 12:00:00+00:00,145.66,145.77,145.65,145.66,40801.0
2017-09-19 13:00:00+00:00,145.69,145.87,145.31,145.41,3695123.0
2017-09-19 14:00:00+00:00,145.41,145.8,145.41,145.74,2981978.0
2017-09-19 15:00:00+00:00,145.75,145.76,145.39,145.68,2401852.0
2017-09-19 16:00:00+00:00,145.68,146.01,145.68,145.74,2623066.0
2017-09-19 17:00:00+00:00,145.73,145.9,145.63,145.81,1907371.0
2017-09-19 18:00:00+00:00,145.805,145.9,145.71,145.7201,1072870.0
2017-09-19 19:00:00+00:00,145.73,145.87,145.68,145.8,3128376.0
2017-09-19 20:00:00+00:00,145.79,145.86,145.4728,145.77,2797971.0
2017-09-19 21:00:00+00:00,145.75,145.82,145.67,145.77,18588.0
2017-09-19 22:00:00+00:00,145.76,145.76,145.69,145.69,11784.0
2017-09-19 23:00:00+00:00,145.69,145.73,145.69,145.71,14904.0
2017-09-20 10:00:00+00:00,145.83,145.84,145.81,145.81,30083.0
2017-09-20 11:00:00+00:00,145.85,145.88,145.78,145.78,13300.0
2017-09-20 12:00:00+00:00,145.85,145.85,145.76,145.76,37414.0
2017-09-20 13:00:00+00:00,145.8,145.91,145.55,145.64,2333136.0
2017-09-20 14:00:00+00:00,145.65,145.73,144.93,144.93,3367844.0
2017-09-20 15:00:00+00:00,144.935,145.205,144.79,145.18,3976982.0
2017-09-20 16:00:00+00:00,145.185,145.52,145.16,145.42,2133038.0
2017-09-20 17:00:00+00:00,145.41,145.44,145.15,145.27,2075634.0
2017-09-20 18:00:00+00:00,145.26,145.27,144.23,144.86,10928239.0
2017-09-20 19:00:00+00:00,144.85,145.47,144.725,145.36,7296958.0
2017-09-20 20:00:00+00:00,145.35,145.45,145.1576,145.36,1594711.0
2017-09-20 21:00:00+00:00,145.3,145.43,145.009,145.27,109594.0
2017-09-20 22:00:00+00:00,145.28,145.33,145.27,145.3,19865.0
2017-09-20 23:00:00+00:00,145.29,145.42,145.29,145.35,21750.0
2017-09-21 08:00:00+00:00,145.18,145.24,145.17,145.24,1300.0
2017-09-21 10:00:00+00:00,145.24,145.39,145.2,145.39,16377.0
2017-09-21 11:00:00+00:00,145.34,145.35,145.29,145.31,10090.0
2017-09-21 12:00:00+00:00,145.35,145.39,145.21,145.39,59642.0
2017-09-21 13:00:00+00:00,145.34,145.35,144.28,144.48,4740346.0
2017-09-21 14:00:00+00:00,144.47,144.575,143.95,144.45,8157889.0
2017-09-21 15:00:00+00:00,144.4455,144.81,144.41,144.6911,2738959.0
2017-09-21 16:00:00+00:00,144.7,144.93,144.59,144.8,2887034.0
2017-09-21 17:00:00+00:00,144.79,145.07,144.78,144.95,2451747.0
2017-09-21 18:00:00+00:00,144.96,145.01,144.6001,144.7565,1621083.0
2017-09-21 19:00:00+00:00,144.76,144.86,144.42,144.45,4023498.0
2017-09-21 20:00:00+00:00,144.47,144.7814,144.44,144.56,1646477.0
2017-09-21 21:00:00+00:00,144.5,144.5,144.47,144.49,4803.0
2017-09-21 22:00:00+00:00,144.51,144.55,144.47,144.48,12499.0
2017-09-21 23:00:00+00:00,144.5,144.55,144.44,144.46,9374.0
2017-09-22 08:00:00+00:00,144.32,144.32,144.14,144.21,7516.0
2017-09-22 09:00:00+00:00,144.18,144.19,144.18,144.19,800.0
2017-09-22 10:00:00+00:00,144.33,144.36,144.31,144.35,14621.0
2017-09-22 11:00:00+00:00,144.35,144.35,144.06,144.08,39856.0
2017-09-22 12:00:00+00:00,144.35,144.35,144.02,144.09,177942.0
2017-09-22 13:00:00+00:00,144.09,144.47,143.9108,144.14,2894172.0
2017-09-22 14:00:00+00:00,144.15,144.53,144.01,144.02,3787831.0
2017-09-22 15:00:00+00:00,144.02,144.2,144.01,144.18,1885497.0
2017-09-22 16:00:00+00:00,144.18,144.2892,144.05,144.09,1543067.0
2017-09-22 17:00:00+00:00,144.09,144.21,143.855,144.15,1762621.0
2017-09-22 18:00:00+00:00,144.16,144.29,144.09,144.275,1553888.0
2017-09-22 19:00:00+00:00,144.28,144.45,144.16,144.32,6812373.0
2017-09-22 20:00:00+00:00,144.34,144.415,144.21451,144.415,848213.0
2017-09-22 21:00:00+00:00,144.36,144.37,144.32,144.32,8051.0
2017-09-22 22:00:00+00:00,144.33,144.33,144.31,144.31,5070.0
2017-09-22 23:00:00+00:00,144.33,144.33,144.31,144.33,4832.0
2017-09-25 08:00:00+00:00,144.06,144.2,144.06,144.2,11303.0
2017-09-25 09:00:00+00:00,144.2,144.2,144.07,144.14,10023.0
2017-09-25 10:00:00+00:00,144.12,144.26,144.12,144.26,5725.0
2017-09-25 11:00:00+00:00,144.25,144.29,144.13,144.13,48015.0
2017-09-25 12:00:00+00:00,144.23,144.25,143.73,143.75,185245.0
2017-09-25 13:00:00+00:00,143.72,143.76,143.16,143.35,4055077.0
2017-09-25 14:00:00+00:00,143.36,143.8299,142.53,142.61,8929593.0
2017-09-25 15:00:00+00:00,142.6,142.91,142.34,142.58,6217252.0
2017-09-25 16:00:00+00:00,142.59,142.78,142.17,142.67,9576497.0
2017-09-25 17:00:00+00:00,142.6762,142.78,142.48,142.619,4279930.0
2017-09-25 18:00:00+00:00,142.63,142.72,142.1,142.4333,5435049.0
2017-09-25 19:00:00+00:00,142.43,142.82,142.28,142.81,12297306.0
2017-09-25 20:00:00+00:00,142.82,143.0,142.7308,143.0,3269382.0
2017-09-25 21:00:00+00:00,142.445,143.04,142.445,142.96,23460.0
2017-09-25 22:00:00+00:00,142.96,143.0,142.9,142.91,14831.0
2017-09-25 23:00:00+00:00,142.94,142.94,142.83,142.9,35712.0
2017-09-26 08:00:00+00:00,141.86,143.01,141.86,143.01,15450.0
2017-09-26 09:00:00+00:00,143.04,143.14,143.03,143.09,20077.0
2017-09-26 10:00:00+00:00,143.2,143.21,143.12,143.12,16400.0
2017-09-26 11:00:00+00:00,143.12,143.29,143.08,143.2,170470.0
2017-09-26 12:00:00+00:00,143.26,143.51,143.19,143.51,242443.0
2017-09-26 13:00:00+00:00,143.5,143.8,143.37,143.48,4264176.0
2017-09-26 14:00:00+00:00,143.49,143.75,143.02,143.11,5264184.0
2017-09-26 15:00:00+00:00,143.11,143.11,142.67,142.99,3970105.0
2017-09-26 16:00:00+00:00,142.99,143.29,142.86,143.17,4182795.0
2017-09-26 17:00:00+00:00,143.19,143.69,143.17,143.55,3193052.0
2017-09-26 18:00:00+00:00,143.55,143.6055,143.28,143.34,2632723.0
2017-09-26 19:00:00+00:00,143.3499,143.5,143.06,143.18,4262885.0
2017-09-26 20:00:00+00:00,143.16,143.67381,143.14,143.23,1236239.0
2017-09-26 21:00:00+00:00,143.2,143.27,143.18,143.22,5770.0
2017-09-26 22:00:00+00:00,143.22,143.3,143.22,143.24,10578.0
2017-09-26 23:00:00+00:00,143.23,143.28,143.23,143.26,3593.0
2017-09-27 08:00:00+00:00,143.6,143.69,143.57,143.57,17700.0
2017-09-27 09:00:00+00:00,143.59,143.62,143.48,143.48,12530.0
2017-09-27 10:00:00+00:00,143.5,143.68,143.5,143.67,4701.0
2017-09-27 11:00:00+00:00,143.61,143.7,143.51,143.67,61209.0
2017-09-27 12:00:00+00:00,143.63,143.79,143.62,143.72,108009.0
2017-09-27 13:00:00+00:00,143.72,144.38,143.67,144.105,4818661.0
2017-09-27 14:00:00+00:00,144.1,144.25,143.57,143.75,6954886.0
2017-09-27 15:00:00+00:00,143.75,144.07,143.63,143.86,2483364.0
2017-09-27 16:00:00+00:00,143.86,144.025,143.71,144.0215,1227748.0
2017-09-27 17:00:00+00:00,144.03,144.29,143.97,144.26,1845493.0
2017-09-27 18:00:00+00:00,144.27,144.79,144.27,144.675,4786365.0
2017-09-27 19:00:00+00:00,144.68,145.0,144.45,144.49,7587183.0
2017-09-27 20:00:00+00:00,144.48,144.54,143.9221,144.4,2444314.0
2017-09-27 21:00:00+00:00,144.48,144.54,144.45,144.45,8608.0
2017-09-27 22:00:00+00:00,144.38,144.39,144.3,144.39,28520.0
2017-09-27 23:00:00+00:00,144.37,144.43,144.36,144.39,17725.0
2017-09-28 08:00:00+00:00,144.39,144.48,144.38,144.48,10482.0
2017-09-28 09:00:00+00:00,144.38,144.46,144.38,144.46,28200.0
2017-09-28 10:00:00+00:00,144.41,144.41,144.41,144.41,217.0
2017-09-28 11:00:00+00:00,144.32,144.37,144.07,144.08,36831.0
2017-09-28 12:00:00+00:00,144.08,144.38,143.92,144.09,248462.0
2017-09-28 13:00:00+00:00,144.08,144.3,143.78,144.21,4771614.0
2017-09-28 14:00:00+00:00,144.2,144.5566,143.98,144.25,3568221.0
2017-09-28 15:00:00+00:00,144.25,144.33,144.05,144.13,2486169.0
2017-09-28 16:00:00+00:00,144.13,144.34,144.05,144.24,2929395.0
2017-09-28 17:00:00+00:00,144.25,144.49,144.12,144.42,990698.0
2017-09-28 18:00:00+00:00,144.42,144.455,144.16,144.25,2346516.0
2017-09-28 19:00:00+00:00,144.25,144.43,144.07,144.41,5817507.0
2017-09-28 20:00:00+00:00,144.41,144.52,144.2501,144.5,515016.0
2017-09-28 21:00:00+00:00,144.5,144.52,144.45,144.46,18981.0
2017-09-28 22:00:00+00:00,144.46,144.46,144.37,144.37,32568.0
2017-09-28 23:00:00+00:00,144.39,144.39,144.36,144.37,6588.0
2017-09-29 08:00:00+00:00,144.5,144.56,144.5,144.56,3300.0
2017-09-29 09:00:00+00:00,144.55,144.58,144.55,144.58,2600.0
2017-09-29 10:00:00+00:00,144.65,144.65,144.65,144.65,200.0
2017-09-29 11:00:00+00:00,144.66,144.69,144.63,144.65,136799.0
2017-09-29 12:00:00+00:00,144.69,144.69,144.59,144.6,102109.0
2017-09-29 13:00:00+00:00,144.61,144.91,144.39,144.3907,3574198.0
2017-09-29 14:00:00+00:00,144.4,144.98,144.32,144.875,5907515.0
2017-09-29 15:00:00+00:00,144.87,145.32,144.82,145.29,8441222.0
2017-09-29 16:00:00+00:00,145.29,145.55,145.21,145.5234,4599553.0
2017-09-29 17:00:00+00:00,145.525,145.555,145.35,145.4242,3509239.0
2017-09-29 18:00:00+00:00,145.43,145.45,145.26,145.35,5380837.0
2017-09-29 19:00:00+00:00,145.35,145.55,145.27,145.45,8119148.0
2017-09-29 20:00:00+00:00,145.46,145.56,145.38,145.41,1228596.0
2017-09-29 21:00:00+00:00,145.45,145.45,145.41,145.44,882248.0
2017-09-29 22:00:00+00:00,145.42,145.42,145.42,145.42,200.0
2017-09-29 23:00:00+00:00,145.54,145.55,145.54,145.55,1051.0
2017-10-02 08:00:00+00:00,145.62,145.62,145.55,145.57,2500.0
2017-10-02 09:00:00+00:00,145.59,145.7,145.59,145.7,404.0
2017-10-02 10:00:00+00:00,145.8,145.8,145.79,145.79,11800.0
2017-10-02 11:00:00+00:00,145.79,145.89,145.75,145.85,7900.0
2017-10-02 12:00:00+00:00,145.86,145.86,145.63,145.7,98888.0
2017-10-02 13:00:00+00:00,145.71,146.05,145.63,146.04,4377807.0
2017-10-02 14:00:00+00:00,146.02,146.17,145.86,145.94,3815659.0
2017-10-02 15:00:00+00:00,145.94,146.04,145.12,145.12,4876826.0
2017-10-02 16:00:00+00:00,145.12,145.475,144.93,145.46,4010461.0
2017-10-02 17:00:00+00:00,145.465,145.54,145.34,145.4664,2159512.0
2017-10-02 18:00:00+00:00,145.465,145.67,145.37,145.505,2061186.0
2017-10-02 19:00:00+00:00,145.505,145.62,145.38,145.59,4076954.0
2017-10-02 20:00:00+00:00,145.58,145.9344,145.46,145.59,1545598.0
2017-10-02 21:00:00+00:00,145.6,145.6,145.56,145.6,1957.0
2017-10-02 22:00:00+00:00,145.6,145.6,145.52,145.53,6583.0
2017-10-02 23:00:00+00:00,145.55,145.56,145.52,145.53,10380.0
2017-10-03 08:00:00+00:00,145.7,145.7,145.68,145.68,320.0
2017-10-03 09:00:00+00:00,145.69,145.69,145.69,145.69,400.0
2017-10-03 10:00:00+00:00,145.55,145.62,145.55,145.62,5300.0
2017-10-03 11:00:00+00:00,145.64,145.64,145.53,145.61,9820.0
2017-10-03 12:00:00+00:00,145.61,145.76,145.58,145.71,87676.0
2017-10-03 13:00:00+00:00,145.72,146.06,145.64,145.93,3395468.0
2017-10-03 14:00:00+00:00,145.94,145.96,145.45,145.8,4269302.0
2017-10-03 15:00:00+00:00,145.79,145.86,145.63,145.74,3326941.0
2017-10-03 16:00:00+00:00,145.75,145.93,145.74,145.825,1769423.0
2017-10-03 17:00:00+00:00,145.83,145.89,145.77,145.841,1084675.0
2017-10-03 18:00:00+00:00,145.84,145.9,145.8,145.87,837595.0
2017-10-03 19:00:00+00:00,145.87,145.96,145.775,145.92,3685269.0
2017-10-03 20:00:00+00:00,145.91,145.95,145.83,145.9,952551.0
2017-10-03 21:00:00+00:00,145.97,145.97,145.87,145.9,4894.0
