timestamp,SPX_Open,SPX_High,SPX_Low,SPX_Close,SPX_Volume
2017-08-31 16:00:00+00:00,247.04,247.29,246.0473,247.21,8160013.0
2017-08-31 17:00:00+00:00,247.2099,247.27,247.07,247.22,4613334.0
2017-08-31 18:00:00+00:00,247.21,247.565,247.06,247.54,9410795.0
2017-08-31 19:00:00+00:00,247.53,247.77,247.22,247.42,25651072.0
2017-08-31 20:00:00+00:00,247.43,247.5935,246.0473,247.38,27007849.0
2017-08-31 21:00:00+00:00,247.39,247.49,247.33,247.38,753145.0
2017-08-31 22:00:00+00:00,247.38,247.53,247.38,247.47,125174.0
2017-08-31 23:00:00+00:00,247.47,247.6,247.44,247.59,68902.0
2017-09-01 08:00:00+00:00,247.65,247.74,247.51,247.58,3006.0
2017-09-01 09:00:00+00:00,247.54,247.6,247.54,247.59,900.0
2017-09-01 10:00:00+00:00,247.6,247.85,247.6,247.84,21978.0
2017-09-01 11:00:00+00:00,247.82,248.05,247.81,247.98,110270.0
2017-09-01 12:00:00+00:00,247.85,248.18,247.45,247.92,939578.0
2017-09-01 13:00:00+00:00,247.96,248.12,247.69,247.85,6467229.0
2017-09-01 14:00:00+00:00,247.87,248.17,247.67,248.13,8395084.0
2017-09-01 15:00:00+00:00,248.12,248.2,247.85,248.09,7516483.0
2017-09-01 16:00:00+00:00,248.1,248.32,248.05,248.275,4194811.0
2017-09-01 17:00:00+00:00,248.28,248.33,248.13,248.17,2692701.0
2017-09-01 18:00:00+00:00,248.165,248.25,248.09,248.16,4539944.0
2017-09-01 19:00:00+00:00,248.155,248.23,247.87,247.88,11565402.0
2017-09-01 20:00:00+00:00,247.88,247.9516,247.74,247.77,12348964.0
2017-09-01 21:00:00+00:00,247.78,247.8,247.69,247.75,37184.0
2017-09-01 22:00:00+00:00,247.75,248.25,247.71,247.71,27401.0
2017-09-01 23:00:00+00:00,247.72,247.76,247.65,247.71,39398.0
2017-09-05 08:00:00+00:00,247.3,247.42,247.29,247.29,1193.0
2017-09-05 09:00:00+00:00,247.31,247.37,247.16,247.17,19517.0
2017-09-05 10:00:00+00:00,247.16,247.16,246.94,247.03,89573.0
2017-09-05 11:00:00+00:00,247.05,247.32,247.03,247.3,127906.0
2017-09-05 12:00:00+00:00,247.31,247.84,247.06,247.22,770303.0
2017-09-05 13:00:00+00:00,247.22,247.52,246.93,247.3699,6884478.0
2017-09-05 14:00:00+00:00,247.37,247.48,246.61,246.83,8896291.0
2017-09-05 15:00:00+00:00,246.83,246.885,246.46,246.77,5999167.0
2017-09-05 16:00:00+00:00,246.75,246.75,245.28,245.55,15710843.0
2017-09-05 17:00:00+00:00,245.555,245.77,244.95,245.745,13393873.0
2017-09-05 18:00:00+00:00,245.74,246.15,245.61,245.82,9466652.0
2017-09-05 19:00:00+00:00,245.83,246.25,245.57,246.1,18132021.0
2017-09-05 20:00:00+00:00,246.1,247.1015,246.06,246.39,8237645.0
2017-09-05 21:00:00+00:00,246.39,246.44,246.126,246.38,1142164.0
2017-09-05 22:00:00+00:00,246.38,246.38,246.13,246.18,147529.0
2017-09-05 23:00:00+00:00,246.22,246.27,246.15,246.22,36003.0
2017-09-06 08:00:00+00:00,246.65,246.68,246.41,246.56,10973.0
2017-09-06 09:00:00+00:00,246.51,246.51,246.11,246.26,9505.0
2017-09-06 10:00:00+00:00,246.46,246.47,246.28,246.31,9113.0
2017-09-06 11:00:00+00:00,246.37,246.71,246.37,246.68,117413.0
2017-09-06 12:00:00+00:00,246.67,246.91,246.46,246.87,643747.0
2017-09-06 13:00:00+00:00,246.87,247.0,246.6,246.77,6117726.0
2017-09-06 14:00:00+00:00,246.765,247.08,246.24,246.69,10583601.0
2017-09-06 15:00:00+00:00,246.68,246.75,246.23,246.59,5075041.0
2017-09-06 16:00:00+00:00,246.59,246.86,246.42,246.82,3853510.0
2017-09-06 17:00:00+00:00,246.83,247.03,246.8,246.88,5139829.0
2017-09-06 18:00:00+00:00,246.87,247.19,246.855,247.0703,4275853.0
2017-09-06 19:00:00+00:00,247.08,247.28,246.8,246.91,13377098.0
2017-09-06 20:00:00+00:00,246.91,246.97,246.81,246.82,4366316.0
2017-09-06 21:00:00+00:00,246.84,246.84,246.6243,246.77,125101.0
2017-09-06 22:00:00+00:00,246.76,246.76,246.2,246.42,265851.0
2017-09-06 23:00:00+00:00,246.45,246.57,246.44,246.56,47209.0
2017-09-07 08:00:00+00:00,246.54,246.66,246.53,246.53,9750.0
2017-09-07 09:00:00+00:00,246.55,246.79,246.55,246.74,7150.0
2017-09-07 10:00:00+00:00,246.78,247.15,246.78,247.14,79341.0
2017-09-07 11:00:00+00:00,247.09,247.14,246.93,247.09,95937.0
2017-09-07 12:00:00+00:00,247.09,247.21,246.88,247.15,568654.0
2017-09-07 13:00:00+00:00,247.14,247.28,246.84,246.9,5596817.0
2017-09-07 14:00:00+00:00,246.9,247.155,246.43,247.01,11830349.0
2017-09-07 15:00:00+00:00,247.005,247.14,246.56,246.7,9484435.0
2017-09-07 16:00:00+00:00,246.69,246.78,246.4,246.69,7348907.0
2017-09-07 17:00:00+00:00,246.69,246.85,246.6,246.765,2406154.0
2017-09-07 18:00:00+00:00,246.76,246.91,246.69,246.87,3602405.0
2017-09-07 19:00:00+00:00,246.88,246.94,246.55,246.89,9712175.0
2017-09-07 20:00:00+00:00,246.89,247.09,246.7654,247.02,5039894.0
2017-09-07 21:00:00+00:00,247.02,247.05,246.87,247.01,314045.0
2017-09-07 22:00:00+00:00,247.04,247.15,246.94,247.14,128685.0
2017-09-07 23:00:00+00:00,247.08,247.1,246.84,246.84,114401.0
2017-09-08 08:00:00+00:00,246.51,246.55,246.26,246.27,9464.0
2017-09-08 09:00:00+00:00,246.52,246.64,246.4,246.4,1751.0
2017-09-08 10:00:00+00:00,246.5,246.5,246.14,246.18,19296.0
2017-09-08 11:00:00+00:00,246.2,246.45,246.18,246.43,109236.0
2017-09-08 12:00:00+00:00,246.18,246.58,246.18,246.55,236459.0
2017-09-08 13:00:00+00:00,246.56,246.72,246.3,246.71,5443611.0
2017-09-08 14:00:00+00:00,246.71,246.87,246.55,246.83,7108731.0
2017-09-08 15:00:00+00:00,246.83,247.11,246.74,246.77,5125470.0
2017-09-08 16:00:00+00:00,246.77,246.91,246.58,246.85,3091417.0
2017-09-08 17:00:00+00:00,246.85,246.86,246.63,246.735,5187048.0
2017-09-08 18:00:00+00:00,246.75,246.94,246.63,246.76,6833482.0
2017-09-08 19:00:00+00:00,246.75,246.82,246.36,246.55,13833456.0
2017-09-08 20:00:00+00:00,246.56,246.74,246.523,246.68,12691484.0
2017-09-08 21:00:00+00:00,246.66,246.68,246.61,246.62,68168.0
2017-09-08 22:00:00+00:00,246.65,246.72,246.63,246.67,38593.0
2017-09-08 23:00:00+00:00,246.68,246.71,246.66,246.7,14835.0
2017-09-11 08:00:00+00:00,247.87,248.11,247.85,248.04,25162.0
2017-09-11 09:00:00+00:00,248.09,248.09,247.98,248.08,26508.0
2017-09-11 10:00:00+00:00,248.08,248.11,248.01,248.06,59528.0
2017-09-11 11:00:00+00:00,248.04,248.06,247.77,247.81,122608.0
2017-09-11 12:00:00+00:00,247.82,247.97,247.81,247.93,636719.0
2017-09-11 13:00:00+00:00,247.92,248.65,247.92,248.53,9051767.0
2017-09-11 14:00:00+00:00,248.53,248.79,248.5,248.55,10146024.0
2017-09-11 15:00:00+00:00,248.56,248.95,248.52,248.9,5241066.0
2017-09-11 16:00:00+00:00,248.9,249.3,248.81,249.12,6204581.0
2017-09-11 17:00:00+00:00,249.12,249.24,249.1,249.16,4324195.0
2017-09-11 18:00:00+00:00,249.17,249.22,249.04,249.045,5844386.0
2017-09-11 19:00:00+00:00,249.045,249.21,249.0,249.17,15250493.0
2017-09-11 20:00:00+00:00,249.17,249.35,246.5251,249.28,11100771.0
2017-09-11 21:00:00+00:00,249.29,249.29,248.9601,249.27,628930.0
2017-09-11 22:00:00+00:00,249.28,249.3,249.22,249.24,58943.0
2017-09-11 23:00:00+00:00,249.24,249.33,249.18,249.31,36885.0
2017-09-12 08:00:00+00:00,249.41,249.58,249.4,249.57,30926.0
2017-09-12 09:00:00+00:00,249.51,249.58,249.49,249.53,15600.0
2017-09-12 10:00:00+00:00,249.56,249.62,249.56,249.59,11245.0
2017-09-12 11:00:00+00:00,249.58,249.73,249.58,249.72,171483.0
2017-09-12 12:00:00+00:00,249.72,249.72,249.45,249.52,268583.0
2017-09-12 13:00:00+00:00,249.53,249.975,249.52,249.78,6929396.0
2017-09-12 14:00:00+00:00,249.78,249.86,249.42,249.595,6986436.0
2017-09-12 15:00:00+00:00,249.585,249.77,249.51,249.7,5670960.0
2017-09-12 16:00:00+00:00,249.7,249.93,249.65,249.895,4197149.0
2017-09-12 17:00:00+00:00,249.895,250.05,249.8,249.8,4286279.0
2017-09-12 18:00:00+00:00,249.8,249.88,249.66,249.77,5962085.0
2017-09-12 19:00:00+00:00,249.775,250.07,249.6,250.07,14514770.0
2017-09-12 20:00:00+00:00,250.06,250.14,249.95,250.11,6358898.0
2017-09-12 21:00:00+00:00,250.11,250.18,250.05,250.17,217895.0
2017-09-12 22:00:00+00:00,250.18,250.19,250.11,250.15,104899.0
2017-09-12 23:00:00+00:00,250.15,250.17,250.1,250.12,99428.0
2017-09-13 08:00:00+00:00,249.8,249.8,249.7,249.73,2355.0
2017-09-13 09:00:00+00:00,249.78,249.8,249.7,249.71,16100.0
2017-09-13 10:00:00+00:00,249.72,249.76,249.67,249.67,6800.0
2017-09-13 11:00:00+00:00,249.67,249.84,249.65,249.82,76258.0
2017-09-13 12:00:00+00:00,249.69,249.83,249.63,249.77,418057.0
2017-09-13 13:00:00+00:00,249.78,249.965,249.59,249.96,4517224.0
2017-09-13 14:00:00+00:00,249.955,250.06,249.84,249.95,7113701.0
2017-09-13 15:00:00+00:00,249.96,250.1,249.73,249.855,7131192.0
2017-09-13 16:00:00+00:00,249.86,250.12,249.84,250.03,5225787.0
2017-09-13 17:00:00+00:00,250.035,250.07,249.86,249.955,4141118.0
2017-09-13 18:00:00+00:00,249.9535,250.11,249.91,250.03,2847506.0
2017-09-13 19:00:00+00:00,250.04,250.21,249.94,250.18,10567925.0
2017-09-13 20:00:00+00:00,250.17,250.2353,250.01,250.14,15609697.0
2017-09-13 21:00:00+00:00,250.13,250.13,250.07,250.07,131525.0
2017-09-13 22:00:00+00:00,250.08,250.1,249.83,249.92,156857.0
2017-09-13 23:00:00+00:00,249.94,249.96,249.9,249.93,23897.0
2017-09-14 08:00:00+00:00,249.98,250.08,249.95,250.08,11720.0
2017-09-14 09:00:00+00:00,250.05,250.08,250.02,250.08,6840.0
2017-09-14 10:00:00+00:00,250.09,250.12,250.01,250.03,3181.0
2017-09-14 11:00:00+00:00,250.04,250.1,249.98,250.05,185237.0
2017-09-14 12:00:00+00:00,250.02,250.09,249.45,249.6,1536467.0
2017-09-14 13:00:00+00:00,249.6,249.98,249.55,249.95,8332356.0
2017-09-14 14:00:00+00:00,249.95,250.15,249.82,250.07,5942006.0
2017-09-14 15:00:00+00:00,250.06,250.32,250.02,250.12,4989807.0
2017-09-14 16:00:00+00:00,250.125,250.24,249.98,250.19,8473062.0
2017-09-14 17:00:00+00:00,250.19,250.19,250.01,250.02,3423445.0
2017-09-14 18:00:00+00:00,250.025,250.2,249.96,250.11,8161268.0
2017-09-14 19:00:00+00:00,250.105,250.15,249.94,250.1,26003855.0
2017-09-14 20:00:00+00:00,250.1,250.2963,250.02,250.07,26138118.0
2017-09-14 21:00:00+00:00,250.04,250.08,249.96,250.02,150395.0
2017-09-14 22:00:00+00:00,250.02,250.04,249.42,249.45,837357.0
2017-09-14 23:00:00+00:00,249.47,249.58,249.42,249.47,109916.0
2017-09-15 08:00:00+00:00,248.72,248.74,248.56,248.74,24433.0
2017-09-15 09:00:00+00:00,248.75,248.83,248.6,248.63,900.0
2017-09-15 10:00:00+00:00,248.57,248.65,248.52,248.56,62939.0
2017-09-15 11:00:00+00:00,248.59,248.81,248.55,248.76,229069.0
2017-09-15 12:00:00+00:00,248.78,248.82,248.58,248.61,382227.0
2017-09-15 13:00:00+00:00,248.6,248.88,248.45,248.65,9017279.0
2017-09-15 14:00:00+00:00,248.645,249.18,248.57,249.05,23580683.0
2017-09-15 15:00:00+00:00,249.05,249.09,248.94,249.0766,6659972.0
2017-09-15 16:00:00+00:00,249.0701,249.11,248.95,248.96,3947887.0
2017-09-15 17:00:00+00:00,248.96,249.055,248.88,248.955,4470502.0
2017-09-15 18:00:00+00:00,248.95,249.08,248.91,249.05,4662199.0
2017-09-15 19:00:00+00:00,249.055,249.29,249.02,249.25,15371545.0
2017-09-15 20:00:00+00:00,249.25,249.47,248.78,249.47,23190724.0
2017-09-15 21:00:00+00:00,249.42,249.43,249.19,249.2,1146683.0
2017-09-15 22:00:00+00:00,249.22,249.23,249.1,249.16,115250.0
2017-09-15 23:00:00+00:00,249.16,249.45,249.15,249.34,58614.0
2017-09-18 08:00:00+00:00,249.61,249.86,249.61,249.8,5963.0
2017-09-18 09:00:00+00:00,249.8,249.88,249.79,249.88,3530.0
2017-09-18 10:00:00+00:00,249.78,249.82,249.75,249.75,58951.0
2017-09-18 11:00:00+00:00,249.75,249.75,249.66,249.74,85714.0
2017-09-18 12:00:00+00:00,249.74,249.75,249.52,249.56,235246.0
2017-09-18 13:00:00+00:00,249.57,250.12,249.47,249.995,5710839.0
2017-09-18 14:00:00+00:00,249.99,250.05,249.3,249.885,6120048.0
2017-09-18 15:00:00+00:00,249.88,250.07,249.87,249.9,4877526.0
2017-09-18 16:00:00+00:00,249.9,249.96,249.71,249.86,4420479.0
2017-09-18 17:00:00+00:00,249.86,249.95,249.75,249.84,2272031.0
2017-09-18 18:00:00+00:00,249.84,249.845,249.28,249.48,5909762.0
2017-09-18 19:00:00+00:00,249.47,249.78,249.455,249.69,8663279.0
2017-09-18 20:00:00+00:00,249.7,249.78,249.63,249.77,6651306.0
2017-09-18 21:00:00+00:00,249.75,249.76,249.69,249.72,324897.0
2017-09-18 22:00:00+00:00,249.72,249.78,249.71,249.75,43634.0
2017-09-18 23:00:00+00:00,249.75,249.78,249.72,249.74,21458.0
2017-09-19 08:00:00+00:00,249.74,249.77,249.71,249.77,2630.0
2017-09-19 09:00:00+00:00,249.86,249.99,249.86,249.96,3867.0
2017-09-19 10:00:00+00:00,249.99,250.0,249.91,249.98,34982.0
2017-09-19 11:00:00+00:00,249.96,249.99,249.9,249.9,58625.0
2017-09-19 12:00:00+00:00,249.92,249.96,249.88,249.91,56088.0
2017-09-19 13:00:00+00:00,249.89,250.02,249.65,249.71,3921105.0
2017-09-19 14:00:00+00:00,249.72,249.96,249.68,249.86,6122973.0
2017-09-19 15:00:00+00:00,249.85,249.97,249.6,249.9,3059950.0
2017-09-19 16:00:00+00:00,249.9,250.06,249.89,249.95,5006863.0
2017-09-19 17:00:00+00:00,249.96,250.04,249.87,250.0,3349267.0
2017-09-19 18:00:00+00:00,250.0,250.06,249.87,249.925,5683331.0
2017-09-19 19:00:00+00:00,249.93,250.07,249.88,249.97,10243183.0
2017-09-19 20:00:00+00:00,249.96,249.98,249.82,249.82,8566101.0
2017-09-19 21:00:00+00:00,249.87,249.89,249.83,249.87,43824.0
2017-09-19 22:00:00+00:00,249.86,249.86,249.75,249.78,106036.0
2017-09-19 23:00:00+00:00,249.78,249.88,249.76,249.82,19815.0
2017-09-20 08:00:00+00:00,249.97,250.05,249.85,250.05,12341.0
2017-09-20 09:00:00+00:00,250.0,250.02,250.0,250.02,7100.0
2017-09-20 10:00:00+00:00,250.0,250.03,249.97,250.01,20700.0
2017-09-20 11:00:00+00:00,250.02,250.08,249.97,249.97,80227.0
2017-09-20 12:00:00+00:00,249.96,250.05,249.95,250.04,70522.0
2017-09-20 13:00:00+00:00,250.03,250.19,249.93,250.02,3501581.0
2017-09-20 14:00:00+00:00,250.02,250.03,249.75,249.79,4928105.0
2017-09-20 15:00:00+00:00,249.79,250.06,249.72,250.025,4899314.0
2017-09-20 16:00:00+00:00,250.03,250.16,249.98,250.075,3443857.0
2017-09-20 17:00:00+00:00,250.08,250.09,249.775,249.89,3323934.0
2017-09-20 18:00:00+00:00,249.89,249.89,248.92,249.62,16094551.0
2017-09-20 19:00:00+00:00,249.62,250.15,249.43,250.09,13764454.0
2017-09-20 20:00:00+00:00,250.09,250.1,249.97,249.98,6605943.0
2017-09-20 21:00:00+00:00,250.0,250.06,249.94,250.0,505448.0
2017-09-20 22:00:00+00:00,249.98,250.01,249.93,250.01,83219.0
2017-09-20 23:00:00+00:00,249.97,250.08,249.97,250.06,28881.0
2017-09-21 08:00:00+00:00,249.87,249.88,249.75,249.88,8980.0
2017-09-21 09:00:00+00:00,249.85,249.9,249.83,249.9,2010.0
2017-09-21 10:00:00+00:00,249.9,249.92,249.9,249.92,1980.0
2017-09-21 11:00:00+00:00,249.95,249.97,249.89,249.91,13761.0
2017-09-21 12:00:00+00:00,249.95,250.01,249.85,249.99,125097.0
2017-09-21 13:00:00+00:00,249.98,250.0,249.19,249.39,6130251.0
2017-09-21 14:00:00+00:00,249.395,249.7,249.185,249.6099,8576996.0
2017-09-21 15:00:00+00:00,249.6,249.82,249.575,249.675,3894105.0
2017-09-21 16:00:00+00:00,249.68,249.84,249.57,249.74,6627978.0
2017-09-21 17:00:00+00:00,249.745,249.825,249.625,249.76,2038472.0
2017-09-21 18:00:00+00:00,249.76,249.79,249.42,249.64,3187253.0
2017-09-21 19:00:00+00:00,249.63,249.74,249.32,249.4,10351565.0
2017-09-21 20:00:00+00:00,249.39,249.6847,249.3421,249.57,6219076.0
2017-09-21 21:00:00+00:00,249.57,249.59,249.48,249.5,85140.0
2017-09-21 22:00:00+00:00,249.53,249.56,249.48,249.49,54952.0
2017-09-21 23:00:00+00:00,249.53,249.58,249.42,249.46,54701.0
2017-09-22 08:00:00+00:00,249.22,249.3,249.08,249.24,8758.0
2017-09-22 09:00:00+00:00,249.21,249.21,249.21,249.21,200.0
2017-09-22 10:00:00+00:00,249.32,249.41,249.31,249.38,18200.0
2017-09-22 11:00:00+00:00,249.41,249.41,249.13,249.13,114299.0
2017-09-22 12:00:00+00:00,249.12,249.42,249.03,249.03,213497.0
2017-09-22 13:00:00+00:00,249.03,249.31,248.97,249.14,4832695.0
2017-09-22 14:00:00+00:00,249.15,249.42,249.09,249.1189,4693061.0
2017-09-22 15:00:00+00:00,249.115,249.3,249.05,249.28,3104993.0
2017-09-22 16:00:00+00:00,249.29,249.36,249.14,249.14,3687247.0
2017-09-22 17:00:00+00:00,249.14,249.26,249.04,249.23,3859096.0
2017-09-22 18:00:00+00:00,249.2275,249.29,249.14,249.26,2860265.0
2017-09-22 19:00:00+00:00,249.265,249.63,249.26,249.42,13019855.0
2017-09-22 20:00:00+00:00,249.43,249.56,249.26,249.52,13921023.0
2017-09-22 21:00:00+00:00,249.52,249.53,249.47,249.52,104114.0
2017-09-22 22:00:00+00:00,249.49,249.52,249.48,249.48,5992.0
2017-09-22 23:00:00+00:00,249.5,249.54,249.5,249.54,14653.0
2017-09-25 08:00:00+00:00,249.36,249.36,249.07,249.34,18709.0
2017-09-25 09:00:00+00:00,249.34,249.34,249.11,249.25,13215.0
2017-09-25 10:00:00+00:00,249.28,249.37,249.28,249.37,19123.0
2017-09-25 11:00:00+00:00,249.39,249.45,249.34,249.4,40853.0
2017-09-25 12:00:00+00:00,249.45,249.45,249.14,249.17,153004.0
2017-09-25 13:00:00+00:00,249.17,249.34,249.05,249.23,3800971.0
2017-09-25 14:00:00+00:00,249.2201,249.5532,248.57,248.605,10122404.0
2017-09-25 15:00:00+00:00,248.6,248.82,248.08,248.53,9098104.0
2017-09-25 16:00:00+00:00,248.54,248.795,248.16,248.695,5550874.0
2017-09-25 17:00:00+00:00,248.69,248.88,248.56,248.72,3687280.0
2017-09-25 18:00:00+00:00,248.73,248.85,248.38,248.65,5779563.0
2017-09-25 19:00:00+00:00,248.66,249.01,248.53,248.94,10731186.0
2017-09-25 20:00:00+00:00,248.94,249.36,248.93,249.33,5970611.0
2017-09-25 21:00:00+00:00,249.33,249.35,248.7074,249.33,125453.0
2017-09-25 22:00:00+00:00,249.34,249.37,249.28,249.3,65436.0
2017-09-25 23:00:00+00:00,249.3,249.32,249.15,249.23,79118.0
2017-09-26 08:00:00+00:00,249.26,249.26,249.05,249.14,18100.0
2017-09-26 09:00:00+00:00,249.17,249.23,249.17,249.23,1000.0
2017-09-26 10:00:00+00:00,249.22,249.27,249.2,249.21,13173.0
2017-09-26 11:00:00+00:00,249.13,249.23,249.02,249.15,102716.0
2017-09-26 12:00:00+00:00,249.14,249.39,249.01,249.37,262505.0
2017-09-26 13:00:00+00:00,249.36,249.7,249.31,249.57,4785101.0
2017-09-26 14:00:00+00:00,249.58,249.67,249.11,249.14,5959137.0
2017-09-26 15:00:00+00:00,249.14,249.195,248.805,249.15,4724855.0
2017-09-26 16:00:00+00:00,249.15,249.3256,248.99,249.19,5557655.0
2017-09-26 17:00:00+00:00,249.18,249.49,249.16,249.42,3901895.0
2017-09-26 18:00:00+00:00,249.42,249.48,249.17,249.24,5939215.0
2017-09-26 19:00:00+00:00,249.24,249.44,248.9,249.05,10846907.0
2017-09-26 20:00:00+00:00,249.07,249.2893,248.97,249.04,8378370.0
2017-09-26 21:00:00+00:00,249.01,249.06,248.98,249.01,46410.0
2017-09-26 22:00:00+00:00,249.01,249.05,248.96,249.0,30602.0
2017-09-26 23:00:00+00:00,249.01,249.08,249.01,249.08,17352.0
2017-09-27 08:00:00+00:00,249.52,249.54,249.37,249.37,28085.0
2017-09-27 09:00:00+00:00,249.37,249.47,249.24,249.3,14700.0
2017-09-27 10:00:00+00:00,249.24,249.47,249.24,249.45,41435.0
2017-09-27 11:00:00+00:00,249.45,249.6,249.42,249.6,85183.0
2017-09-27 12:00:00+00:00,249.08,249.65,249.08,249.63,247861.0
2017-09-27 13:00:00+00:00,249.63,250.05,249.6,249.755,6914497.0
2017-09-27 14:00:00+00:00,249.75,249.86,248.87,249.11,8696194.0
2017-09-27 15:00:00+00:00,249.1,249.4,249.03,249.3,6079831.0
2017-09-27 16:00:00+00:00,249.29,249.49,249.13,249.485,5077511.0
2017-09-27 17:00:00+00:00,249.48,249.775,249.44,249.736,3619881.0
2017-09-27 18:00:00+00:00,249.74,250.35,249.7399,250.2262,11222187.0
2017-09-27 19:00:00+00:00,250.22,250.49,249.965,250.02,18668542.0
2017-09-27 20:00:00+00:00,250.02,250.1012,249.6453,249.93,13735328.0
2017-09-27 21:00:00+00:00,249.94,250.05,249.4559,249.92,3521537.0
2017-09-27 22:00:00+00:00,249.92,249.92,249.75,249.82,211925.0
2017-09-27 23:00:00+00:00,249.82,249.88,249.81,249.86,19549.0
2017-09-28 08:00:00+00:00,249.91,250.03,249.84,249.99,82274.0
2017-09-28 09:00:00+00:00,249.96,250.04,249.87,250.0,3811.0
2017-09-28 10:00:00+00:00,249.95,249.96,249.87,249.87,3126.0
2017-09-28 11:00:00+00:00,249.89,249.91,249.58,249.65,203389.0
2017-09-28 12:00:00+00:00,250.05,250.05,249.52,249.69,290938.0
2017-09-28 13:00:00+00:00,249.68,250.0022,249.61,249.83,3648141.0
2017-09-28 14:00:00+00:00,249.83,250.19,249.63,249.99,4766691.0
2017-09-28 15:00:00+00:00,250.0,250.21,249.89,250.06,4110203.0
2017-09-28 16:00:00+00:00,250.07,250.32,250.0,250.26,5726190.0
2017-09-28 17:00:00+00:00,250.25,250.425,250.175,250.41,5286820.0
2017-09-28 18:00:00+00:00,250.4,250.44,250.16,250.25,2542229.0
2017-09-28 19:00:00+00:00,250.25,250.37,250.08,250.34,8369896.0
2017-09-28 20:00:00+00:00,250.33,250.44,250.06,250.39,6772751.0
2017-09-28 21:00:00+00:00,250.38,250.38,250.138,250.37,87585.0
2017-09-28 22:00:00+00:00,250.36,250.36,250.24,250.26,56751.0
2017-09-28 23:00:00+00:00,250.25,250.28,250.22,250.22,45777.0
2017-09-29 08:00:00+00:00,250.23,250.32,250.23,250.24,22550.0
2017-09-29 09:00:00+00:00,250.29,250.3,250.24,250.29,8400.0
2017-09-29 10:00:00+00:00,250.29,250.36,250.29,250.36,17779.0
2017-09-29 11:00:00+00:00,250.34,250.34,250.23,250.28,104380.0
2017-09-29 12:00:00+00:00,250.35,250.35,250.16,250.22,104263.0
2017-09-29 13:00:00+00:00,250.23,250.56,250.13,250.3,4655715.0
2017-09-29 14:00:00+00:00,250.31,250.79,250.29,250.74,5579277.0
2017-09-29 15:00:00+00:00,250.74,251.0,250.67,250.99,7338503.0
2017-09-29 16:00:00+00:00,250.99,251.16,250.95,251.09,3343435.0
2017-09-29 17:00:00+00:00,251.095,251.12,250.96,251.04,4820901.0
2017-09-29 18:00:00+00:00,251.046,251.09,250.3536,251.02,9629241.0
2017-09-29 19:00:00+00:00,251.01,251.32,250.97,251.2,21724821.0
2017-09-29 20:00:00+00:00,251.21,251.42,250.8323,251.4,24292422.0
2017-09-29 21:00:00+00:00,251.39,251.47,251.23,251.25,419621.0
2017-09-29 22:00:00+00:00,251.25,251.39,251.24,251.38,92338.0
2017-09-29 23:00:00+00:00,251.35,251.44,251.33,251.44,39476.0
2017-10-02 08:00:00+00:00,251.44,251.48,251.41,251.45,18270.0
2017-10-02 09:00:00+00:00,251.45,251.57,251.45,251.55,8171.0
2017-10-02 10:00:00+00:00,251.53,251.69,251.49,251.68,20581.0
2017-10-02 11:00:00+00:00,251.68,251.76,251.58,251.73,144227.0
2017-10-02 12:00:00+00:00,251.72,251.76,251.5,251.51,299659.0
2017-10-02 13:00:00+00:00,251.52,251.88,251.4,251.85,5234780.0
2017-10-02 14:00:00+00:00,251.87,252.195,251.76,251.87,8552616.0
2017-10-02 15:00:00+00:00,251.87,251.95,251.61,251.615,4035882.0
2017-10-02 16:00:00+00:00,251.615,252.04,251.525,252.0,4307688.0
2017-10-02 17:00:00+00:00,252.01,252.1,251.93,252.08,2935744.0
2017-10-02 18:00:00+00:00,252.085,252.14,251.97,252.11,3337791.0
2017-10-02 19:00:00+00:00,252.11,252.3,251.2926,252.29,13119072.0
2017-10-02 20:00:00+00:00,252.28,252.44,251.9313,252.41,10656562.0
2017-10-02 21:00:00+00:00,252.42,252.43,252.37,252.37,2211089.0
2017-10-02 22:00:00+00:00,252.36,252.39,252.28,252.3,99245.0
2017-10-02 23:00:00+00:00,252.29,252.3,252.23,252.23,75246.0
2017-10-03 08:00:00+00:00,252.45,252.46,252.4,252.46,2610.0
2017-10-03 09:00:00+00:00,252.45,252.45,252.43,252.43,4200.0
2017-10-03 10:00:00+00:00,252.38,252.5,252.38,252.43,3900.0
2017-10-03 11:00:00+00:00,252.43,252.45,252.38,252.45,43714.0
2017-10-03 12:00:00+00:00,252.42,252.53,252.4,252.5,188334.0
2017-10-03 13:00:00+00:00,252.5,252.58,252.27,252.52,4763355.0
2017-10-03 14:00:00+00:00,252.525,252.55,252.27,252.39,12269587.0
